Time,Open,High,Low,Close,Volume,Percentage Change
2023-11-30,93.5500,93.8600,92.2000,92.6900,13396699,91.6900
2023-12-01,92.7400,92.8400,91.7700,92.5800,11898169,-0.0012
2023-12-04,91.9000,92.4100,91.6100,92.0100,12602805,-0.0062
2023-12-05,91.6100,91.7800,89.9310,90.7900,12356988,-0.0133
2023-12-06,91.1100,92.5450,90.6200,91.5000,10386257,0.0078
2023-12-07,91.8000,93.3900,91.6500,92.3500,10264684,0.0093
2023-12-08,92.0550,93.5400,92.0550,92.8200,9498155,0.0051
2023-12-11,92.7300,93.0800,91.9700,92.2000,10810961,-0.0067
2023-12-12,92.1200,92.2000,90.8614,91.0700,13218428,-0.0123
2023-12-13,91.1700,92.8700,90.7800,92.8300,10173236,0.0193
