Time,Open,High,Low,Close,Volume,Percentage Change
2021-11-24,55.7100,55.8350,55.0300,55.4300,12598975,54.4300
2021-11-26,54.5900,54.7500,53.5800,53.7300,14754338,-0.0307
2021-11-29,54.0450,54.7300,53.9300,54.5800,22712471,0.0158
2021-11-30,53.6000,53.6250,52.4400,52.4500,30485169,-0.0390
2021-12-01,52.9800,53.5200,52.2800,52.3000,18724144,-0.0029
2021-12-02,52.6000,53.3400,52.5050,53.0700,17074165,0.0147
2021-12-03,53.3300,53.6100,52.9800,53.5400,21064353,0.0089
2021-12-06,54.3100,55.2500,54.1400,54.9100,26624137,0.0256
2021-12-07,55.0200,55.4150,54.8500,55.2100,23832724,0.0055
2021-12-08,55.1200,55.3500,54.3600,55.0000,18026446,-0.0038
2021-12-09,54.7500,55.1300,54.5850,54.8600,13846415,-0.0025
2021-12-10,55.2500,56.3200,55.0700,56.2800,23153567,0.0259
2021-12-13,56.9800,57.9300,56.9550,57.7600,31362827,0.0263
2021-12-14,57.4000,58.1700,57.4000,57.8000,24806569,0.0007
2021-12-15,57.9300,58.2500,57.6500,58.0600,24923791,0.0045
2021-12-16,57.9800,58.8800,57.9000,58.6500,24696859,0.0102
2021-12-17,58.4900,58.9200,57.7000,57.7300,51899377,-0.0157
2021-12-20,57.2000,57.7800,57.0000,57.5400,20879477,-0.0033
2021-12-21,57.6100,57.9650,57.5300,57.7700,15864885,0.0040
2021-12-22,57.7100,58.1900,57.4900,58.1800,12447436,0.0071
2021-12-23,58.5200,58.6100,57.9400,58.2200,11027341,0.0007
2021-12-27,58.0000,58.6900,58.0000,58.6500,9862192,0.0074
2021-12-28,58.4000,58.9400,58.3000,58.8800,8982271,0.0039
2021-12-29,58.9500,59.0950,58.6600,58.9500,9996046,0.0012
2021-12-30,59.0600,59.2300,58.7600,58.7800,7703896,-0.0029
2021-12-31,58.7500,59.3500,58.6950,59.2100,10005007,0.0073
2022-01-03,58.8200,59.3100,58.3750,59.3000,20188377,0.0015
2022-01-04,59.7300,60.5350,59.5900,60.2900,26141584,0.0167
2022-01-05,60.0900,61.1950,60.0500,60.7900,22507262,0.0083
2022-01-06,60.4650,61.1150,60.4350,60.4700,17902345,-0.0053
2022-01-07,60.2750,60.7200,60.0600,60.3300,12307896,-0.0023
2022-01-10,60.5500,60.8200,60.1800,60.4300,20954345,0.0017
2022-01-11,60.4300,60.4900,59.8400,60.4500,17591613,0.0003
2022-01-12,60.5300,60.6850,60.1900,60.5400,15753809,0.0015
2022-01-13,60.5400,61.0400,60.3850,60.9000,14317992,0.0059
2022-01-14,60.9400,61.4500,60.3600,61.3900,19729632,0.0080
2022-01-18,61.0600,61.1900,60.4500,60.9000,20616874,-0.0080
2022-01-19,60.6600,61.1800,60.5550,61.0000,18072085,0.0016
2022-01-20,61.0000,61.4400,60.7200,60.7500,23002353,-0.0041
2022-01-21,61.0800,61.3000,60.3982,60.4500,26643161,-0.0049
2022-01-24,59.9000,60.3500,58.5700,59.9600,30207455,-0.0081
2022-01-25,59.3600,60.0450,58.6900,59.8200,19027109,-0.0023
2022-01-26,59.7900,60.3450,59.2100,59.6000,19190239,-0.0037
2022-01-27,59.8800,60.9250,59.5000,59.6500,18898682,0.0008
2022-01-28,59.3900,60.8900,58.9400,60.8400,19101494,0.0199
2022-01-31,60.3000,61.1400,60.1500,61.0100,22045321,0.0028
2022-02-01,60.9100,61.1400,60.1600,60.5600,20841657,-0.0074
2022-02-02,60.6200,61.2700,60.5600,61.1800,20225579,0.0102
2022-02-03,60.9400,61.7800,60.5850,61.6100,19440490,0.0070
2022-02-04,61.4900,61.6800,60.5700,60.9600,17403729,-0.0106
2022-02-07,61.3800,61.7200,60.8600,61.6000,17846411,0.0105
2022-02-08,61.8300,62.3250,61.7400,62.0000,18771748,0.0065
2022-02-09,62.1700,62.3200,60.9000,61.0400,23595558,-0.0155
2022-02-10,60.3600,62.3000,60.2000,61.3800,23561530,0.0056
2022-02-11,61.7700,61.9800,60.1500,60.2900,22781387,-0.0178
2022-02-14,60.1600,60.7900,59.2800,60.6800,23641310,0.0065
2022-02-15,60.9550,61.7800,60.6300,60.9100,13409343,0.0038
2022-02-16,60.8600,61.3950,60.5550,60.9000,15484660,-0.0002
2022-02-17,60.5500,62.2750,60.4050,62.1200,21468724,0.0200
2022-02-18,62.1200,62.8200,61.9900,62.5400,21975023,0.0068
2022-02-22,62.4300,62.6400,61.7200,62.2800,21521498,-0.0042
2022-02-23,62.2400,62.3300,61.3400,61.5900,19248474,-0.0111
2022-02-24,59.9700,60.6200,59.2200,60.5100,27207444,-0.0175
